"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"250","@glossierreys @moviemenfes sri asih dulu baru gundala itu urutannya, tp nonton yg mana aja bebas sih. mereka satu u… https://t.co/YAQCDkDKye",FALSE,0,"glossierreys",2022-11-22 06:47:40,TRUE,"1594888576227233793","1594945692858187777","1077832906142212098","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pawkiku",0,FALSE,FALSE,NA,NA
"251","Sumpah film Sri Asih serame itu 9/10",FALSE,0,NA,2022-11-22 06:47:34,FALSE,NA,"1594945666937417728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PenulisAUbaru",0,FALSE,FALSE,NA,NA
"252","yey besok nobar sri asih ama pevita.",FALSE,0,NA,2022-11-22 06:44:18,FALSE,NA,"1594944845667106817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jadimaugimana",0,FALSE,FALSE,NA,NA
"253","@sriasihofficial Sudah nonton 2X.
Peningkatan banget dari Gundala.
Mungkin film2 superhero Indonesia setelah… https://t.co/Wk1niCugEp",FALSE,1,"sriasihofficial",2022-11-22 06:43:16,TRUE,"1594608603587313665","1594944586887360512","1161529197921222658","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AndrianoEuch",0,FALSE,FALSE,NA,NA
"254","Habis nonton Sri Asih, gilak sih. Mbak Pev kapan jeleknya coba? Mau fighting kayak apa, rambut ttp on point. Adegan… https://t.co/2Ucppcrj0V",FALSE,0,NA,2022-11-22 06:42:52,TRUE,NA,"1594944485720748034",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sheenta_",0,FALSE,FALSE,NA,NA
"255","@jagatverse Jadi Gundala itu settingnya tahun berapa? Kan walau tayang duluan, event Sri Asih hadir lebih dulu. Sed… https://t.co/ghJQDetyRl",FALSE,0,"jagatverse",2022-11-22 06:37:43,TRUE,"1594917483856941056","1594943190708412416","1236258053927780352","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatdafigure",0,FALSE,FALSE,NA,NA
"256","nonton sri asih atau the menu dulu ya",FALSE,0,NA,2022-11-22 06:36:09,FALSE,NA,"1594942793226498049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","garagaraarga",0,FALSE,FALSE,NA,NA
"257","Review Sri Asih (2022) dari Nabial Chiekal Gibran. Ia gagal fokus karena musiknya kelewat bagus. Mimin setuju nih,… https://t.co/loe7yNHgCT",FALSE,2,NA,2022-11-22 06:34:54,TRUE,NA,"1594942478553341953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","komik_ksiana",1,FALSE,FALSE,NA,NA
"258","@gendrajimi21 Wkwkwk. Gen, mau spoiler Sri Asih nggak?",FALSE,0,"gendrajimi21",2022-11-22 06:32:54,FALSE,"1594941501523791872","1594941975543042048","48005962","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","metanoven",0,FALSE,FALSE,NA,NA
"259","Film Sri Asih #filmindonesia #SriAsih #pevitapearce #upiavianto https://t.co/uFRQ4fhEMX",FALSE,0,NA,2022-11-22 06:30:41,FALSE,NA,"1594941418665136128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CiciYunna",0,FALSE,FALSE,NA,NA
"260","@Jagoan_Kancil Klo kurg bgt muka kaia bocah bisa dipoles make-up atw efek CGI, CGI sri asih udh lebih baik dr gunda… https://t.co/4UvZsCRlHU",FALSE,0,"han_fatalizious",2022-11-22 06:30:18,TRUE,"1594938613002776576","1594941320870580225","402135705","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","han_fatalizious",0,FALSE,FALSE,NA,NA
"261","Siapa yang ikutan tepuk tangan waktu nonton #SriAsih? Buat yang bertanya-tanya kenapa banyak yang tepuk tangan, ton… https://t.co/JjmzhXsua7",FALSE,3,NA,2022-11-22 06:27:35,TRUE,NA,"1594940639929663488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CGV_ID",0,FALSE,FALSE,NA,NA
"262","Bingung mau nonton yg mana:
Black Panther
The Menu
Sri Asih
🤧
Tapi dari awal niat Black Panther sih. Seatnya aja gak pernah ada yg pas hiks.",FALSE,0,NA,2022-11-22 06:20:44,FALSE,NA,"1594938915147853824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dailyorenji",0,FALSE,FALSE,NA,NA
"263","@gracedeinath @adhaadit @sriasihofficial Kalau wakanda aku kasih 8,7/10
Kalau sri asih 8/10 untuk film superhero in… https://t.co/WYpBB2KlZR",FALSE,0,"gracedeinath",2022-11-22 06:20:05,TRUE,"1594772860827942912","1594938750601232384","1474040616929529859","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","athenaofgreek",0,FALSE,FALSE,NA,NA
"264","jadi ingin menonton sri asih.",FALSE,0,NA,2022-11-22 06:19:45,FALSE,NA,"1594938667578978304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urxhome",0,FALSE,FALSE,NA,NA
"265","@azaviaa @moviemenfes Pevita udh cocok jadi Sri Asih versi Alana, beharap ada Sri Asih yg lainnya dalam satu genera… https://t.co/NaDjclbH5f",FALSE,1,"azaviaa",2022-11-22 06:18:39,TRUE,"1594914644338282496","1594938390226817025","1554799849765470209","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mfifa999",0,FALSE,FALSE,NA,NA
"266","Moment dimana Pak Erick dan Istri sedang menonton Film Sri Asih di Gedung Bioskop, banyak masyarakat yang mengantre… https://t.co/G1IWodmxPl",FALSE,11,NA,2022-11-22 06:18:34,TRUE,NA,"1594938369607634945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Retnowonosari",11,FALSE,FALSE,NA,NA
"267","Pengen nonton Sri asih gaada temen 😭",FALSE,0,NA,2022-11-22 06:18:29,FALSE,NA,"1594938350640795649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gampngbaper",0,FALSE,FALSE,NA,NA
"268","@bicaraboxoffice Pasti pecah sih ini rekornya, masih ada Cek Toko Sebelah 2 nya koh @ernestprakasa di Desember 2022… https://t.co/wNNkXYne9l",FALSE,0,"bicaraboxoffice",2022-11-22 06:18:22,TRUE,"1594883729843187712","1594938317912645632","907454761766494208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rizkijuanda",0,FALSE,FALSE,NA,NA
"269","@bicaraboxoffice Sri asih bisa ambil belakang komanya....butuh 2 film masing2 500rb. Bisa lah !",FALSE,0,"bicaraboxoffice",2022-11-22 06:18:16,FALSE,"1594883729843187712","1594938295448109056","907454761766494208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","al_catraz105",0,FALSE,FALSE,NA,NA
"270","Jangan lupa nonton Sri Asih ygy! ✨🤩 https://t.co/zM6kc8FQvB",FALSE,3,NA,2022-11-22 06:11:37,FALSE,NA,"1594936619353935872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DailyRahadian",1,FALSE,FALSE,NA,NA
"271","""Parfum zodiak nih, berani coba?

.
.
.
#RonaldoOnBinance Sri Asih    #1899Netflix Camila #PialaDunia2022 Bisma jis… https://t.co/k1R4oUTI6O",FALSE,0,NA,2022-11-22 06:09:46,TRUE,NA,"1594936155078000640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CarlaSa50010171",0,FALSE,FALSE,NA,NA
"272","menarik gawe ndelok sri asih https://t.co/KJorExQQtX",FALSE,0,NA,2022-11-22 06:08:23,FALSE,NA,"1594935804874326016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Imamn_f",0,FALSE,FALSE,NA,NA
"273","mau ke event cosplay wewibuan tapi jadi sri asih ato yuni",FALSE,0,NA,2022-11-22 06:05:44,FALSE,NA,"1594935138668138497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bijareth",0,FALSE,FALSE,NA,NA
"274","sri asih seru ga siiiii",FALSE,0,NA,2022-11-22 06:05:02,FALSE,NA,"1594934962339332096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jexiann",0,FALSE,FALSE,NA,NA
"275","Jangan lewatkan untuk menjadi bagian dari momentum bersejarah karya Maestro komik Indonesia R.A Kosasih yang terbit… https://t.co/n4kZtB56Ki",FALSE,4,"BumilangitID",2022-11-22 06:03:45,TRUE,"1594934639721791488","1594934642586836992","1634758662","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BumilangitID",0,FALSE,FALSE,NA,NA
"276","Hamemayu Hayuning Bawana, Ambrasta dur Hangkara.
Dia yang terpilih, titisan Sang Dewi, Sri Asih!

Ada fanmade wayan… https://t.co/AKDfxpavPs",FALSE,56,NA,2022-11-22 06:03:45,TRUE,NA,"1594934639721791488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BumilangitID",18,FALSE,FALSE,NA,NA
"277","13. BLACK PANTHER : WAKANDA FOREVER (2022)
14. SRI ASIH (2022)
15. ZACK SNYDER'S JUSTICE LEAGUE (2021)
16. AQUAMAN… https://t.co/cI3efULik6",FALSE,0,"hamstcats",2022-11-22 06:03:33,TRUE,"1590227884635222017","1594934588891353088","270146110","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hamstcats",0,FALSE,FALSE,NA,NA
"278","10 Fakta Film Sri Asih, Adisatria Perempuan Pertama Indonesia https://t.co/MPiupIjLMT https://t.co/4jMQBNRFiE",FALSE,0,NA,2022-11-22 06:01:07,FALSE,NA,"1594933979991670786",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Duniaku_com",0,FALSE,FALSE,NA,NA
"279","Ingatkan untuk nonton film sri asih habis plkh",FALSE,0,NA,2022-11-22 05:59:17,FALSE,NA,"1594933515493466113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alFiyungan",0,FALSE,FALSE,NA,NA
"280","@jagatverse Ada kemungkinan ga sih min kalo Sri Asih versi titisan lain akan muncul juga di Cinematic Universe?",FALSE,0,"jagatverse",2022-11-22 05:51:11,FALSE,"1594917483856941056","1594931477564702721","1236258053927780352","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TejoWidjoyo",0,FALSE,FALSE,NA,NA
"281","@Blueberryxcake besok nonton sri asih aja yuk hehe https://t.co/aCFIEMCMcO",FALSE,0,"Blueberryxcake",2022-11-22 05:49:47,FALSE,NA,"1594931124408848386","1302964913724248064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Erwyysmith",0,FALSE,FALSE,NA,NA
"282","terlepas dari sdikit kekurangan di koreografi nya, Sri Asih jauh lebih padet &amp; keren untuk ngebuka BumiLangit Unive… https://t.co/iGA5R8hmI3",FALSE,0,NA,2022-11-22 05:47:42,TRUE,NA,"1594930602536755200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YudiAnantha",0,FALSE,FALSE,NA,NA
"283","@endmytears Ga rugi nonton Sri Asih🔥",FALSE,1,"endmytears",2022-11-22 05:47:28,FALSE,"1594923822222049280","1594930544688893952","1394048328","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jason_cipto",0,FALSE,FALSE,NA,NA
"284","Gue mau nonton Sri Asih sama temen. Sans lah belom beli tiket online https://t.co/fMZeIAm4G5",FALSE,1,NA,2022-11-22 05:44:51,FALSE,NA,"1594929885004566528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haundroar",0,FALSE,FALSE,NA,NA
"285","Ada yang blm nonton sri asih?",FALSE,0,NA,2022-11-22 05:35:19,FALSE,NA,"1594927486609104896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ditttooo",0,FALSE,FALSE,NA,NA
"286","Grab Indonesia Ajak Ratusan Mitra Pengemudi di Makassar Nonton Bareng Film ‘Sri Asih’
 
https://t.co/G7YuKPaC6x",FALSE,1,NA,2022-11-22 05:33:59,FALSE,NA,"1594927149848285185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","terkinidotid",1,FALSE,FALSE,NA,NA
"287","@endmytears Lebih bagus dari gundala sri asih mah",FALSE,0,"endmytears",2022-11-22 05:33:51,FALSE,"1594923822222049280","1594927116302581760","1394048328","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greeztmonkeys",0,FALSE,FALSE,NA,NA
"288","@TejoWidjoyo @Jagoan_Kancil Dapat mengubah-ubah penampilannya, jangan2 dia dia udh pernah muncul di Gundala/Sri Asi… https://t.co/HSp6L8o5hj",FALSE,0,"TejoWidjoyo",2022-11-22 05:32:19,TRUE,"1594870190533025792","1594926730006757376","1422689004458184705","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dindagapakehauw",0,FALSE,FALSE,NA,NA
"289","amazed sama rambut sri asih ga kusut padahal abis berantem sama jatmiko",FALSE,0,NA,2022-11-22 05:30:17,FALSE,NA,"1594926219677470721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raracul",0,FALSE,FALSE,NA,NA
"290","@BettyMVU Kayanya cocok deh Bet jadi Sri Asih 🤔",FALSE,0,"BettyMVU",2022-11-22 05:24:13,FALSE,"1594924348443353093","1594924692447539200","1010155762478342144","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KateMVU",0,FALSE,FALSE,NA,NA
"291","@sriasihofficial Dari segi cerita, lebih baik dari pada Gundala. Kalau diurutkan dari bagusnya, 1, Sri Asih, 2. Gundala, 3. Gatotkaca",FALSE,0,"sriasihofficial",2022-11-22 05:20:52,FALSE,"1594608603587313665","1594923846951395328","1161529197921222658","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Satya83358389",0,FALSE,FALSE,NA,NA
"292","sri asih bagus ga si? dlu gundala jujur bgs bgt, tapi grgr nonton gatot kaca ekspetasiku rendah sm sri asih wkwk🤣",FALSE,2,NA,2022-11-22 05:20:46,FALSE,NA,"1594923822222049280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","endmytears",0,FALSE,FALSE,NA,NA
"293","ada yang mau nonton sri asih ga sore ini?",FALSE,1,NA,2022-11-22 05:17:13,FALSE,NA,"1594922932102660097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hnmstyle",0,FALSE,FALSE,NA,NA
"294","blm nonton sri asih... (ini yg terdekat)",FALSE,0,"downdelions",2022-11-22 05:16:51,FALSE,"1594922834308255746","1594922836589936640","1236959207192055811","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","downdelions",0,FALSE,FALSE,NA,NA
"295","awal gak ke gocek tbtb dia ngirim foto lg di bus pernah gak sih lagi kerja tbtb merasa pengen mencret gt betul2 ema… https://t.co/vnffZnrnY4",FALSE,0,NA,2022-11-22 05:15:36,TRUE,NA,"1594922523241910272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yowaimoh",0,FALSE,FALSE,NA,NA
"296","Setelah nntn sri asih jadi pengen punya badan kayak dia 🥺 cakep bgt ya Allah",FALSE,1,NA,2022-11-22 05:15:12,FALSE,NA,"1594922422423228416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shizukataaa",0,FALSE,FALSE,NA,NA
"297","Bagusnya film Sri Asih, yuk gas yg belum nonton 😍",FALSE,0,NA,2022-11-22 05:11:49,FALSE,NA,"1594921569876586496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greeztmonkeys",0,FALSE,FALSE,NA,NA
"298","@amimumemo24 @di_oxidest @kocuniverse @tanyakanrl @weareoneEXO @slipknot emg exo nonton sri asih apa ya?

@Metallica",FALSE,11,"amimumemo24",2022-11-22 05:09:38,FALSE,"1594919364972642307","1594921019969777665","1354810814348201994","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inihiuuu",0,FALSE,FALSE,NA,NA
"299","Rekomendasi Baju Warna Hitam yang Nyaman dan Harga Ekonomis!❤️
Yg suka warna hitam Mari berkumpul🥰

Baju adem dan n… https://t.co/WJPsvqgHKH",FALSE,24,NA,2022-11-22 05:07:53,TRUE,NA,"1594920580276711425",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","viooo16_",22,FALSE,FALSE,NA,NA
"300","@moviemenfes Gw yang kebalikanya, di sosmed sri asih dapet skor gede, pas nonton Meh bgt",FALSE,0,"moviemenfes",2022-11-22 05:07:28,FALSE,"1594895954154377216","1594920478317187073","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DipuraWawan",0,FALSE,FALSE,NA,NA
"301","BERITA TERPOPULER LADY BOSS: Karier Professional Fighter seperti di Film Sri Asih hingga Wasit Perempuan di Piala D… https://t.co/KL33GJL6pw",FALSE,0,NA,2022-11-22 05:05:10,TRUE,NA,"1594919895871131648",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Cerita_Parapuan",0,FALSE,FALSE,NA,NA
"302","@sbyfess sri asih sopo maneh",FALSE,0,"sbyfess",2022-11-22 05:03:01,FALSE,"1594904692928045057","1594919357767094272","1152437175587241985","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","priosw_",0,FALSE,FALSE,NA,NA
"303","Adimin belum berani untuk berteori liar saat ini. Segala materinya adimin keep dulu ya. Sekarang kita berikan kesem… https://t.co/U2C0WWtr9F",FALSE,71,NA,2022-11-22 04:55:34,TRUE,NA,"1594917483856941056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jagatverse",13,FALSE,FALSE,NA,NA
"304","-dips! ada yang mau nonton sri asih gaa",FALSE,1,NA,2022-11-22 04:55:23,FALSE,NA,"1594917434992959488",NA,"<a href=""https://twitter.com/undipmenfess"" rel=""nofollow"">smngt kuliahnya dips! jgn gila</a>","undipmenfess",0,FALSE,FALSE,NA,NA
"305","Sri Asih ada gila-gilanya ya??? BAGUS!

Ini ada banget improvenya dari film Bumilangit yang sebelumnya. Scene beran… https://t.co/RlSJKaMzw0",FALSE,0,NA,2022-11-22 04:53:55,TRUE,NA,"1594917067492163584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","poddium",0,FALSE,FALSE,NA,NA
"306","maju mundur mau nonton sri asih apa enggak",FALSE,1,NA,2022-11-22 04:53:27,FALSE,NA,"1594916951259639808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chaarixty",0,FALSE,FALSE,NA,NA
"307","kl mo nonton sri asih harus udh nonton gundala kh",FALSE,0,NA,2022-11-22 04:53:21,FALSE,NA,"1594916923959316481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenobayik_",0,FALSE,FALSE,NA,NA
"308","Sri Asih ini beda banget sama Gundala yang masih bingung di awal-awal jadi superhero. Alana sebagai Sri Asih ini se… https://t.co/ayIay50J2J",FALSE,0,NA,2022-11-22 04:50:07,TRUE,NA,"1594916111128363008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nanaoopsie",0,FALSE,FALSE,NA,NA
"309","@aewin86 Baru order, tapi 12:30 wib ditunggu Sri Asih. Gimana dong neehh 😀 https://t.co/7RZO6XRzxo",FALSE,1,"aewin86",2022-11-22 04:50:02,FALSE,"1594915435144974336","1594916088126459904","119691957","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rayawirachman",0,FALSE,FALSE,NA,NA
"310","Sri asih bagus ga?",FALSE,0,NA,2022-11-22 04:48:48,FALSE,NA,"1594915780444884992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justkidduy",0,FALSE,FALSE,NA,NA
"311","Sri Asih side jobs:
Kang Ayam Gepuk by day
Professional Fighter by night
#SriAsih https://t.co/Q2yU16o12y",FALSE,2,NA,2022-11-22 04:48:24,FALSE,NA,"1594915678238433280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bald_domination",0,FALSE,FALSE,NA,NA
"312","@moviemenfes Sri asih muncul di credit scene nya Gundala kan",FALSE,1,"moviemenfes",2022-11-22 04:44:25,FALSE,"1594883367232671744","1594914674482761730","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","novemmbear",0,FALSE,FALSE,NA,NA
"313","@moviemenfes Aku malah kurang puas sama sri asih, emang ceritanya buat film2 selanjutnya tp ceritanya kaya maksa bg… https://t.co/FbY1FNIyIk",FALSE,1,"moviemenfes",2022-11-22 04:44:17,TRUE,"1594883367232671744","1594914644338282496","1565895180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azaviaa",0,FALSE,FALSE,NA,NA
"314","Yuk nonton Film Sri asih     #gaymakassar",FALSE,3,NA,2022-11-22 04:43:50,FALSE,NA,"1594914529057832960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yogizyilen",0,FALSE,FALSE,NA,NA
"315","Cuma demi sri asih di siang bolong @rantsofzen https://t.co/2OJB6BwkhR",FALSE,0,NA,2022-11-22 04:42:15,FALSE,NA,"1594914129525248000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaksangyeonbae",0,FALSE,FALSE,NA,NA
"316","@Jagoan_Kancil @moviemenfes bukan sender,, tapi nanti mau tanya² soal film Gundala dan Sri Asih ya min Jagoan Kancil,, maaciw,,",FALSE,1,"Jagoan_Kancil",2022-11-22 04:41:37,FALSE,"1594884534079819776","1594913972180111360","773464499835641856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Steffinner",0,FALSE,FALSE,NA,NA
"317","@FWBESS selain sri asih gaada kakk?",FALSE,0,"FWBESS",2022-11-22 04:41:20,FALSE,"1594912305044541441","1594913899547328512","1298908543618183169","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mr___batman",0,FALSE,FALSE,NA,NA
"318","@fafayukero @WatchmenID Yes, apalagi ini tanggal tua. Gua aja yg sdah nnton di hari pertama tayang dan teman2 lain… https://t.co/wexw9re5L2",FALSE,0,"fafayukero",2022-11-22 04:40:42,TRUE,"1594663179493462017","1594913739236872192","1227527178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adhycullen",0,FALSE,FALSE,NA,NA
"319","ADUUUUH BLM NONTON SRI ASIH",FALSE,0,NA,2022-11-22 04:38:21,FALSE,NA,"1594913150083948544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sanctuyarius",0,FALSE,FALSE,NA,NA
"320","Nonton Sri Asih yokkk.",FALSE,0,NA,2022-11-22 04:36:03,FALSE,NA,"1594912571437772800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trea_kyy",0,FALSE,FALSE,NA,NA
"321","Sebenernya bukan gamau dukung film superhero indonesia, tapi Sri Asih keluar pas gue udah bosen banget sama genre f… https://t.co/YkXAPpNe5Y",FALSE,0,NA,2022-11-22 04:35:15,TRUE,NA,"1594912367401263104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nadirantsy",0,FALSE,FALSE,NA,NA
"322","@alhakadambraman @Mayjunes27 @acul_SR @jokoanwar iya timelinenya lebih duluan sri asih",FALSE,0,"alhakadambraman",2022-11-22 04:32:42,FALSE,"1594887737068335104","1594911729137643520","975601069886660608","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","oliviaprksw",0,FALSE,FALSE,NA,NA
"323","@glossierreys @moviemenfes kalo secara timelinenya, sebenernya sri asih duluan kak, tapi tetep nonton gundala dulu… https://t.co/Gh0z4gH3jQ",FALSE,1,"glossierreys",2022-11-22 04:32:05,TRUE,"1594888576227233793","1594911571830079490","1077832906142212098","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reytenstiel",0,FALSE,FALSE,NA,NA
"324","unboxing komik Sri Asih Companion vol.1 - Sasana.
yang diterbitkan oleh @BumilangitID .
@sriasihofficial . https://t.co/mHXm5zlOF5",FALSE,0,NA,2022-11-22 04:31:20,FALSE,NA,"1594911383212412928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Januar19891",0,FALSE,FALSE,NA,NA
"325","sdf! mau nemenin nonton sri asih ga?",FALSE,4,NA,2022-11-22 04:28:57,FALSE,NA,"1594910783292391424",NA,"<a href=""https://twitter.com/darjofess"" rel=""nofollow"">SidoarjoFess</a>","darjofess",0,FALSE,FALSE,NA,NA
"326","November 2022. Komik Sri Asih Movie Companion vol. 1 - Sasana. seperti gundala takdir yang isinya berhubungan sama… https://t.co/opQHeHzbc2",FALSE,0,"Januar19891",2022-11-22 04:27:29,TRUE,"1594737518867787776","1594910416295325697","1147929987363721216","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Januar19891",0,FALSE,FALSE,NA,NA
"327","Mat! Disini ada F yg mau nonton Sri Asih ga hari ini?? Like aja nanti aku DM, M2* here.",FALSE,1,NA,2022-11-22 04:25:00,FALSE,NA,"1594909790521548800",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","FwbJember_Fess",0,FALSE,FALSE,NA,NA
"328","Hanya 300 Ribu dalam 4 Hari, Banyak yang Pesimis Sri Asih Tembus 1 Juta Penonton

https://t.co/cdyBOHdton",FALSE,0,NA,2022-11-22 04:24:40,FALSE,NA,"1594909707751522309",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TabloidBintang",0,FALSE,FALSE,NA,NA
"329","film Sri Asih aku kira awalnya horor, soalnya bener² vibes horor kan ya, eh makin kesini makin seruuuuu, kek 2jam g… https://t.co/kYjNbbxOXg",FALSE,0,NA,2022-11-22 04:17:04,TRUE,NA,"1594907795102760961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greenityourss",0,FALSE,FALSE,NA,NA
"330","@HanifahNurArini @princenandhito @TaufiqZ0 @Estebusachet @WatchmenID Kan Ms marvel bukan Sri asih, miss marvel itu… https://t.co/qLiXzmONUK",FALSE,2,"HanifahNurArini",2022-11-22 04:15:09,TRUE,"1594874504580583424","1594907312405516288","614349872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seventline",0,FALSE,FALSE,NA,NA
